request_id,device_id,actor_id,leakage_group_id,scenario,population,label,counterfactual_pair_id,counterfactual_role,score
v4_req_0007765,v4_dev_001441,v4_act_000908,v4_act_000908,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009951,v4_dev_001859,v4_act_001232,v4_act_001232,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010140,v4_dev_001891,v4_act_001259,v4_act_001259,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003110,v4_dev_000537,v4_act_000302,v4_act_000302,shared_household_device,legitimate,0,,,0.7629612117866846
v4_req_0003113,v4_dev_000537,v4_act_000302,v4_act_000302,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0014938,v4_dev_002755,v4_act_001951,v4_act_001951,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019013,v4_dev_003565,v4_act_002582,v4_act_002582,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014309,v4_dev_002636,v4_act_001863,v4_act_001863,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003061,v4_dev_000533,v4_act_000298,v4_act_000298,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003064,v4_dev_000533,v4_act_000298,v4_act_000298,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003067,v4_dev_000533,v4_act_000298,v4_act_000298,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0004214,v4_dev_000781,v4_act_000417,v4_act_000417,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0004217,v4_dev_000781,v4_act_000417,v4_act_000417,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0004220,v4_dev_000781,v4_act_000417,v4_act_000417,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016386,v4_dev_003025,v4_act_002177,v4_act_002177,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017277,v4_dev_003206,v4_act_002319,v4_act_002319,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017280,v4_dev_003206,v4_act_002319,v4_act_002319,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017283,v4_dev_003206,v4_act_002319,v4_act_002319,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0006419,v4_dev_001185,v4_act_000717,v4_act_000717,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011284,v4_dev_002071,v4_act_001410,v4_act_001410,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019765,v4_dev_003684,v4_act_002685,v4_act_002685,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017346,v4_dev_003221,v4_act_002332,v4_act_002332,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017349,v4_dev_003221,v4_act_002332,v4_act_002332,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003600,v4_dev_000583,v4_act_000348,v4_act_000348,shared_household_device,legitimate,0,,,0.7629612117866846
v4_req_0003603,v4_dev_000583,v4_act_000348,v4_act_000348,shared_household_device,legitimate,0,,,0.7629612117866846
v4_req_0010698,v4_dev_001980,v4_act_001335,v4_act_001335,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010522,v4_dev_001948,v4_act_001308,v4_act_001308,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018642,v4_dev_003496,v4_act_002536,v4_act_002536,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018645,v4_dev_003496,v4_act_002536,v4_act_002536,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018648,v4_dev_003496,v4_act_002536,v4_act_002536,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002885,v4_dev_000517,v4_act_000282,v4_act_000282,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002888,v4_dev_000517,v4_act_000282,v4_act_000282,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016671,v4_dev_003080,v4_act_002223,v4_act_002223,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0016674,v4_dev_003080,v4_act_002223,v4_act_002223,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016677,v4_dev_003080,v4_act_002223,v4_act_002223,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0000833,v4_dev_000281,v4_act_000046,v4_act_000046,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016847,v4_dev_003110,v4_act_002253,v4_act_002253,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016850,v4_dev_003110,v4_act_002253,v4_act_002253,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005611,v4_dev_001049,v4_act_000620,v4_act_000620,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001690,v4_dev_000333,v4_act_000098,v4_act_000098,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014264,v4_dev_002628,v4_act_001855,v4_act_001855,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001411,v4_dev_000316,v4_act_000081,v4_act_000081,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001145,v4_dev_000300,v4_act_000065,v4_act_000065,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011224,v4_dev_002059,v4_act_001402,v4_act_001402,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007170,v4_dev_001332,v4_act_000827,v4_act_000827,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016250,v4_dev_003000,v4_act_002153,v4_act_002153,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0016102,v4_dev_002956,v4_act_002131,v4_act_002131,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016105,v4_dev_002956,v4_act_002131,v4_act_002131,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016108,v4_dev_002956,v4_act_002131,v4_act_002131,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005476,v4_dev_001025,v4_act_000602,v4_act_000602,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005479,v4_dev_001025,v4_act_000602,v4_act_000602,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003186,v4_dev_000544,v4_act_000309,v4_act_000309,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003189,v4_dev_000544,v4_act_000309,v4_act_000309,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016348,v4_dev_003018,v4_act_002170,v4_act_002170,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0018975,v4_dev_003561,v4_act_002578,v4_act_002578,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018978,v4_dev_003561,v4_act_002578,v4_act_002578,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018981,v4_dev_003561,v4_act_002578,v4_act_002578,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017684,v4_dev_003314,v4_act_002378,v4_act_002378,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001625,v4_dev_000329,v4_act_000094,v4_act_000094,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014396,v4_dev_002646,v4_act_001872,v4_act_001872,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011027,v4_dev_002033,v4_act_001377,v4_act_001377,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004315,v4_dev_000798,v4_act_000432,v4_act_000432,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0006289,v4_dev_001160,v4_act_000698,v4_act_000698,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0005521,v4_dev_001031,v4_act_000608,v4_act_000608,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0006098,v4_dev_001119,v4_act_000679,v4_act_000679,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0006101,v4_dev_001119,v4_act_000679,v4_act_000679,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015939,v4_dev_002929,v4_act_002108,v4_act_002108,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018010,v4_dev_003390,v4_act_002444,v4_act_002444,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001397,v4_dev_000315,v4_act_000080,v4_act_000080,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004737,v4_dev_000874,v4_act_000492,v4_act_000492,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0004740,v4_dev_000874,v4_act_000492,v4_act_000492,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011076,v4_dev_002042,v4_act_001386,v4_act_001386,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013209,v4_dev_002389,v4_act_001660,v4_act_001660,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001263,v4_dev_000307,v4_act_000072,v4_act_000072,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010169,v4_dev_001895,v4_act_001263,v4_act_001263,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007059,v4_dev_001306,v4_act_000809,v4_act_000809,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015646,v4_dev_002880,v4_act_002067,v4_act_002067,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017504,v4_dev_003281,v4_act_002352,v4_act_002352,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012537,v4_dev_002281,v4_act_001575,v4_act_001575,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004815,v4_dev_000887,v4_act_000503,v4_act_000503,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0007917,v4_dev_001471,v4_act_000930,v4_act_000930,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0007920,v4_dev_001471,v4_act_000930,v4_act_000930,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0008011,v4_dev_001488,v4_act_000941,v4_act_000941,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0008014,v4_dev_001488,v4_act_000941,v4_act_000941,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017867,v4_dev_003359,v4_act_002419,v4_act_002419,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0008534,v4_dev_001587,v4_act_001022,v4_act_001022,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017176,v4_dev_003165,v4_act_002303,v4_act_002303,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013230,v4_dev_002392,v4_act_001663,v4_act_001663,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009645,v4_dev_001806,v4_act_001188,v4_act_001188,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013643,v4_dev_002488,v4_act_001750,v4_act_001750,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013646,v4_dev_002488,v4_act_001750,v4_act_001750,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013649,v4_dev_002488,v4_act_001750,v4_act_001750,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012072,v4_dev_002209,v4_act_001516,v4_act_001516,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006935,v4_dev_001278,v4_act_000791,v4_act_000791,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0006938,v4_dev_001278,v4_act_000791,v4_act_000791,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0006941,v4_dev_001278,v4_act_000791,v4_act_000791,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011638,v4_dev_002124,v4_act_001451,v4_act_001451,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0013186,v4_dev_002384,v4_act_001656,v4_act_001656,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0002974,v4_dev_000525,v4_act_000290,v4_act_000290,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002977,v4_dev_000525,v4_act_000290,v4_act_000290,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003027,v4_dev_000530,v4_act_000295,v4_act_000295,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0003030,v4_dev_000530,v4_act_000295,v4_act_000295,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003033,v4_dev_000530,v4_act_000295,v4_act_000295,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0009850,v4_dev_001845,v4_act_001220,v4_act_001220,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009853,v4_dev_001845,v4_act_001220,v4_act_001220,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009856,v4_dev_001845,v4_act_001220,v4_act_001220,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0007000,v4_dev_001294,v4_act_000798,v4_act_000798,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0007003,v4_dev_001294,v4_act_000798,v4_act_000798,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0007006,v4_dev_001294,v4_act_000798,v4_act_000798,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019816,v4_dev_003696,v4_act_002697,v4_act_002697,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016426,v4_dev_003034,v4_act_002186,v4_act_002186,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016880,v4_dev_003114,v4_act_002257,v4_act_002257,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016883,v4_dev_003114,v4_act_002257,v4_act_002257,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016886,v4_dev_003114,v4_act_002257,v4_act_002257,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009513,v4_dev_001777,v4_act_001164,v4_act_001164,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017591,v4_dev_003300,v4_act_002365,v4_act_002365,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016751,v4_dev_003095,v4_act_002238,v4_act_002238,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007822,v4_dev_001450,v4_act_000914,v4_act_000914,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017119,v4_dev_003160,v4_act_002298,v4_act_002298,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0017122,v4_dev_003160,v4_act_002298,v4_act_002298,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017125,v4_dev_003160,v4_act_002298,v4_act_002298,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016727,v4_dev_003092,v4_act_002235,v4_act_002235,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016730,v4_dev_003092,v4_act_002235,v4_act_002235,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016733,v4_dev_003092,v4_act_002235,v4_act_002235,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019404,v4_dev_003625,v4_act_002635,v4_act_002635,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000680,v4_dev_000272,v4_act_000037,v4_act_000037,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009078,v4_dev_001700,v4_act_001109,v4_act_001109,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009081,v4_dev_001700,v4_act_001109,v4_act_001109,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009084,v4_dev_001700,v4_act_001109,v4_act_001109,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014349,v4_dev_002639,v4_act_001866,v4_act_001866,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014352,v4_dev_002639,v4_act_001866,v4_act_001866,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013943,v4_dev_002574,v4_act_001806,v4_act_001806,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003072,v4_dev_000534,v4_act_000299,v4_act_000299,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003075,v4_dev_000534,v4_act_000299,v4_act_000299,shared_household_device,legitimate,0,,,0.7629612117866846
v4_req_0003078,v4_dev_000534,v4_act_000299,v4_act_000299,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003520,v4_dev_000576,v4_act_000341,v4_act_000341,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003523,v4_dev_000576,v4_act_000341,v4_act_000341,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0015045,v4_dev_002772,v4_act_001967,v4_act_001967,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018115,v4_dev_003407,v4_act_002461,v4_act_002461,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018118,v4_dev_003407,v4_act_002461,v4_act_002461,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0018121,v4_dev_003407,v4_act_002461,v4_act_002461,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003634,v4_dev_000586,v4_act_000351,v4_act_000351,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003637,v4_dev_000586,v4_act_000351,v4_act_000351,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003640,v4_dev_000586,v4_act_000351,v4_act_000351,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014478,v4_dev_002663,v4_act_001886,v4_act_001886,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014481,v4_dev_002663,v4_act_001886,v4_act_001886,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014484,v4_dev_002663,v4_act_001886,v4_act_001886,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014172,v4_dev_002607,v4_act_001836,v4_act_001836,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006192,v4_dev_001153,v4_act_000692,v4_act_000692,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0006195,v4_dev_001153,v4_act_000692,v4_act_000692,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0001129,v4_dev_000299,v4_act_000064,v4_act_000064,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003581,v4_dev_000581,v4_act_000346,v4_act_000346,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003584,v4_dev_000581,v4_act_000346,v4_act_000346,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0001937,v4_dev_000348,v4_act_000113,v4_act_000113,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004617,v4_dev_000854,v4_act_000474,v4_act_000474,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010480,v4_dev_001944,v4_act_001304,v4_act_001304,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010483,v4_dev_001944,v4_act_001304,v4_act_001304,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002941,v4_dev_000522,v4_act_000287,v4_act_000287,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002944,v4_dev_000522,v4_act_000287,v4_act_000287,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0002947,v4_dev_000522,v4_act_000287,v4_act_000287,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0001952,v4_dev_000349,v4_act_000114,v4_act_000114,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005831,v4_dev_001076,v4_act_000644,v4_act_000644,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005834,v4_dev_001076,v4_act_000644,v4_act_000644,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015271,v4_dev_002812,v4_act_002004,v4_act_002004,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015274,v4_dev_002812,v4_act_002004,v4_act_002004,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015277,v4_dev_002812,v4_act_002004,v4_act_002004,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012114,v4_dev_002214,v4_act_001521,v4_act_001521,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004695,v4_dev_000867,v4_act_000486,v4_act_000486,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003567,v4_dev_000580,v4_act_000345,v4_act_000345,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003570,v4_dev_000580,v4_act_000345,v4_act_000345,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003573,v4_dev_000580,v4_act_000345,v4_act_000345,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0006461,v4_dev_001194,v4_act_000725,v4_act_000725,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0006464,v4_dev_001194,v4_act_000725,v4_act_000725,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0016443,v4_dev_003035,v4_act_002187,v4_act_002187,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008109,v4_dev_001505,v4_act_000954,v4_act_000954,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014757,v4_dev_002723,v4_act_001924,v4_act_001924,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001643,v4_dev_000330,v4_act_000095,v4_act_000095,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016063,v4_dev_002949,v4_act_002125,v4_act_002125,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004475,v4_dev_000826,v4_act_000454,v4_act_000454,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018590,v4_dev_003489,v4_act_002529,v4_act_002529,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001854,v4_dev_000343,v4_act_000108,v4_act_000108,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005264,v4_dev_000991,v4_act_000575,v4_act_000575,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012438,v4_dev_002268,v4_act_001568,v4_act_001568,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0012441,v4_dev_002268,v4_act_001568,v4_act_001568,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012444,v4_dev_002268,v4_act_001568,v4_act_001568,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003119,v4_dev_000538,v4_act_000303,v4_act_000303,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003122,v4_dev_000538,v4_act_000303,v4_act_000303,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003125,v4_dev_000538,v4_act_000303,v4_act_000303,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0001078,v4_dev_000296,v4_act_000061,v4_act_000061,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005186,v4_dev_000978,v4_act_000562,v4_act_000562,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0017726,v4_dev_003326,v4_act_002388,v4_act_002388,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017729,v4_dev_003326,v4_act_002388,v4_act_002388,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009196,v4_dev_001719,v4_act_001124,v4_act_001124,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006643,v4_dev_001230,v4_act_000751,v4_act_000751,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007638,v4_dev_001420,v4_act_000894,v4_act_000894,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009115,v4_dev_001708,v4_act_001117,v4_act_001117,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009118,v4_dev_001708,v4_act_001117,v4_act_001117,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005424,v4_dev_001013,v4_act_000594,v4_act_000594,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015856,v4_dev_002909,v4_act_002093,v4_act_002093,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010858,v4_dev_002008,v4_act_001358,v4_act_001358,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010861,v4_dev_002008,v4_act_001358,v4_act_001358,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010864,v4_dev_002008,v4_act_001358,v4_act_001358,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0007682,v4_dev_001430,v4_act_000901,v4_act_000901,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0011935,v4_dev_002185,v4_act_001497,v4_act_001497,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003222,v4_dev_000548,v4_act_000313,v4_act_000313,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003225,v4_dev_000548,v4_act_000313,v4_act_000313,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003228,v4_dev_000548,v4_act_000313,v4_act_000313,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010364,v4_dev_001926,v4_act_001289,v4_act_001289,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010367,v4_dev_001926,v4_act_001289,v4_act_001289,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010459,v4_dev_001940,v4_act_001300,v4_act_001300,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015820,v4_dev_002906,v4_act_002090,v4_act_002090,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014711,v4_dev_002715,v4_act_001916,v4_act_001916,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015736,v4_dev_002895,v4_act_002079,v4_act_002079,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015739,v4_dev_002895,v4_act_002079,v4_act_002079,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0000979,v4_dev_000290,v4_act_000055,v4_act_000055,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012002,v4_dev_002194,v4_act_001506,v4_act_001506,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015803,v4_dev_002905,v4_act_002089,v4_act_002089,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018801,v4_dev_003521,v4_act_002558,v4_act_002558,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012552,v4_dev_002284,v4_act_001578,v4_act_001578,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012555,v4_dev_002284,v4_act_001578,v4_act_001578,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012250,v4_dev_002239,v4_act_001546,v4_act_001546,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012253,v4_dev_002239,v4_act_001546,v4_act_001546,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012256,v4_dev_002239,v4_act_001546,v4_act_001546,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009031,v4_dev_001686,v4_act_001100,v4_act_001100,shared_household_device,legitimate,0,,,0.7659294234932074
v4_req_0009034,v4_dev_001686,v4_act_001100,v4_act_001100,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0009037,v4_dev_001686,v4_act_001100,v4_act_001100,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014659,v4_dev_002710,v4_act_001911,v4_act_001911,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013540,v4_dev_002462,v4_act_001726,v4_act_001726,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0013543,v4_dev_002462,v4_act_001726,v4_act_001726,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0008882,v4_dev_001657,v4_act_001075,v4_act_001075,dormant_account_spike,legitimate,0,,,0.020793800099289963
